age,ast_pct,blk_pct,bpm,drb_pct,fg3a_per_fga_pct,g,mp,orb_pct,playerID,playerName,pos,stl_pct,teamid,tov_pct,trb_pct,ts_pct,usg_pct,vorp,year
23,16.6,0.4,-7.7,9.9,.116,38,364,2.4,gainere01,"Gaines,Reece",PG,1.6,ORL,15.7,6.1,.356,14.3,-0.5,2004
23,0.0,0.0,-15.7,0.0,.000,2,13,0.0,garcial01,"Garcia,Alex",SG,8.3,SAS,11.3,0.0,.190,31.6,0.0,2004
27,24.4,4.0,9.9,30.0,.027,82,3231,9.1,garneke01,"Garnett,Kevin",PF,2.0,MIN,10.5,20.1,.547,29.6,9.8,2004
27,6.6,0.0,-11.6,0.0,.000,2,22,0.0,garripa01,"Garrity,Pat",PF,0.0,ORL,0.0,0.0,.333,6.2,-0.1,2004
23,14.9,3.9,2.7,18.3,.014,78,2458,9.4,gasolpa01,"Gasol,Pau",PF,0.9,MEM,12.8,13.8,.542,26.8,2.9,2004
26,8.9,1.4,0.1,14.4,.326,82,1951,5.0,georgde01,"George,Devean",SF,2.2,LAL,12.5,9.6,.492,16.1,1.1,2004
25,16.2,0.5,-2.3,9.8,.222,22,157,3.1,gilled01,"Gill,Eddie",PG,3.2,POR,21.1,6.4,.558,17.1,0.0,2004
35,11.4,0.8,-3.5,10.3,.069,56,1411,4.6,gillke01,"Gill,Kendall",SG,2.4,CHI,12.0,7.4,.443,21.9,-0.5,2004
26,22.5,0.5,5.1,12.6,.311,77,2260,4.3,ginobma01,"Ginobili,Manu",SG,3.2,SAS,14.9,8.5,.536,22.1,4.0,2004
26,10.9,0.6,-2.5,10.2,.210,73,2041,2.9,giricgo01,"Giricek,Gordan",SF-SG,1.5,TOT,11.5,6.4,.521,20.1,-0.2,2004
26,9.3,0.5,-2.3,10.3,.265,48,1435,2.9,giricgo01,"Giricek,Gordan",SF,1.5,ORL,12.0,6.5,.528,16.6,-0.1,2004
26,14.8,0.7,-2.9,10.0,.131,25,606,2.8,giricgo01,"Giricek,Gordan",SG,1.4,UTA,10.8,6.3,.511,28.5,-0.1,2004
25,14.0,0.9,-3.1,14.2,.202,69,1643,4.0,glovedi01,"Glover,Dion",SG,1.6,TOT,13.4,9.2,.471,21.2,-0.5,2004
25,13.8,0.9,-2.9,14.0,.200,55,1465,4.2,glovedi01,"Glover,Dion",SG,1.4,ATL,12.4,9.2,.474,20.8,-0.3,2004
25,16.1,0.8,-4.8,16.3,.215,14,178,2.6,glovedi01,"Glover,Dion",SG,3.1,TOR,21.1,9.4,.450,24.6,-0.1,2004
32,18.9,0.0,-3.9,7.8,.364,11,85,1.4,goldwan01,"Goldwire,Anthony",PG,3.2,TOT,11.8,4.7,.379,14.1,0.0,2004
32,21.9,0.0,-2.2,8.2,.429,5,66,1.8,goldwan01,"Goldwire,Anthony",PG,2.5,MIN,12.2,5.2,.450,11.7,0.0,2004
32,8.6,0.0,-9.9,6.2,.250,6,19,0.0,goldwan01,"Goldwire,Anthony",PG,5.6,NJN,11.1,3.1,.250,22.2,0.0,2004
22,7.5,2.4,-3.3,19.3,.051,79,2134,8.3,goodedr01,"Gooden,Drew",PF,1.5,ORL,11.8,13.7,.484,22.7,-0.7,2004
31,5.3,1.2,-1.4,17.9,.002,76,2303,8.7,grantbr01,"Grant,Brian",C,1.2,MIA,11.0,13.3,.502,15.2,0.4,2004
38,9.4,1.4,-1.0,16.0,.004,55,1106,8.0,grantho01,"Grant,Horace",PF,1.1,LAL,10.5,11.9,.450,11.2,0.3,2004
30,5.4,0.9,-6.8,12.9,.000,10,98,8.7,grantpa01,"Grant,Paul",C,0.6,UTA,20.9,10.8,.471,15.9,-0.1,2004
22,14.1,0.5,-5.9,7.5,.171,53,767,2.5,greenwi01,"Green,Willie",SG,1.8,PHI,13.1,5.0,.464,27.7,-0.8,2004
29,11.6,1.2,-3.0,15.2,.111,19,133,0.9,griffad01,"Griffin,Adrian",SG,2.9,HOU,13.2,8.4,.278,8.2,0.0,2004
34,12.4,1.2,-2.5,18.2,.020,55,819,9.5,guglito01,"Gugliotta,Tom",PF,2.0,TOT,15.3,13.8,.374,14.2,-0.1,2004
34,10.7,1.0,-7.2,15.5,.010,30,304,5.6,guglito01,"Gugliotta,Tom",PF,2.4,PHO,16.3,10.5,.332,18.2,-0.4,2004
34,13.5,1.3,0.3,19.8,.029,25,515,11.9,guglito01,"Gugliotta,Tom",PF,1.8,UTA,14.4,15.8,.412,11.9,0.3,2004
23,2.5,3.3,-2.4,13.8,.027,31,263,9.1,haislma01,"Haislip,Marcus",PF,1.2,MIL,9.4,11.4,.539,16.4,0.0,2004
30,5.3,1.3,-1.6,10.8,.027,54,484,11.4,hamda01,"Ham,Darvin",SF,1.5,DET,25.5,11.1,.531,11.7,0.0,2004
25,22.2,0.5,1.3,8.3,.058,78,2772,3.3,hamilri01,"Hamilton,Richard",SG,2.0,DET,13.8,5.8,.522,25.7,2.3,2004
28,4.8,1.3,-2.5,23.9,.000,46,473,12.3,hamilze01,"Hamilton,Zendon",C,0.9,PHI,16.4,18.2,.616,16.3,-0.1,2004
30,6.5,2.0,-1.5,24.2,.000,17,172,15.6,handlbe01,"Handlogten,Ben",C,1.0,UTA,14.5,19.8,.577,18.6,0.0,2004
25,6.0,1.3,-5.0,8.8,.231,41,507,6.8,hansetr01,"Hansen,Travis",SF,1.0,ATL,9.6,7.8,.433,14.1,-0.4,2004
32,13.9,0.7,-1.9,11.9,.116,76,2095,3.8,hardaan01,"Hardaway,Anfernee",SG,1.8,TOT,12.6,7.9,.472,18.6,0.0,2004
32,18.1,0.7,-1.6,9.3,.129,34,876,3.5,hardaan01,"Hardaway,Anfernee",SG,1.7,PHO,12.6,6.4,.506,17.2,0.1,2004
32,10.9,0.7,-2.1,13.7,.108,42,1219,4.0,hardaan01,"Hardaway,Anfernee",SG,1.8,NYK,12.7,9.0,.451,19.5,0.0,2004
27,10.9,0.1,0.1,17.3,.080,31,1134,9.8,harprma01,"Harpring,Matt",SF,1.1,UTA,11.9,13.5,.524,22.3,0.6,2004
23,10.3,0.7,0.4,16.9,.085,79,2441,7.8,harrial01,"Harrington,Al",PF,1.8,IND,13.8,12.3,.514,22.9,1.5,2004
30,5.5,1.2,-3.9,15.5,.000,56,872,7.8,harriot01,"Harrington,Othella",PF,0.7,NYK,21.6,11.7,.546,16.0,-0.4,2004
33,15.2,0.1,-3.0,7.9,.218,69,1504,3.1,harrilu01,"Harris,Lucious",PG,1.5,NJN,9.6,5.5,.481,17.2,-0.4,2004
25,20.1,0.6,-0.9,11.5,.057,53,660,1.7,hartja01,"Hart,Jason",PG,2.3,SAS,14.0,6.7,.497,14.5,0.2,2004
23,4.3,2.5,-4.8,17.0,.015,60,783,6.9,harvedo01,"Harvey,Donnell",PF,1.6,TOT,15.9,11.9,.503,16.3,-0.6,2004
23,3.7,2.3,-6.0,14.4,.034,24,345,9.3,harvedo01,"Harvey,Donnell",PF,1.5,ORL,17.2,11.8,.462,16.8,-0.4,2004
23,4.7,2.7,-3.8,19.1,.000,36,438,4.9,harvedo01,"Harvey,Donnell",PF,1.7,PHO,14.9,12.0,.537,15.9,-0.2,2004
23,4.9,1.1,-1.7,18.7,.007,75,1795,12.1,hasleud01,"Haslem,Udonis",PF,1.0,MIA,12.3,15.4,.521,15.8,0.1,2004
24,8.5,1.7,-0.3,9.0,.034,81,2264,3.6,hassetr01,"Hassell,Trenton",SG,0.9,MIN,10.1,6.5,.498,9.5,1.0,2004
22,9.3,0.4,-3.7,10.9,.188,70,2044,3.8,hayesja01,"Hayes,Jarvis",SF,1.8,WAS,13.0,7.2,.456,18.4,-0.9,2004
24,5.2,4.9,-0.3,15.6,.003,77,1484,13.7,haywobr01,"Haywood,Brendan",C,1.1,WAS,14.0,14.6,.547,17.0,0.6,2004
33,11.2,0.0,-6.2,4.6,.750,6,72,1.6,healsh01,"Heal,Shane",PG,0.7,SAS,16.0,3.1,.420,20.0,-0.1,2004
31,5.2,2.2,-3.3,16.5,.000,6,68,18.5,hendeal01,"Henderson,Alan",PF,0.8,ATL,11.3,17.5,.508,17.8,0.0,2004
21,10.7,1.2,1.7,16.0,.003,77,2504,6.8,hilarne01,"Hilario,Nene",PF,2.4,DEN,18.9,11.3,.578,17.0,2.4,2004
35,0.0,2.1,-6.4,9.3,.000,5,38,15.2,hillty01,"Hill,Tyrone",PF,0.0,MIA,22.8,12.3,.666,10.8,0.0,2004
23,32.5,0.6,-0.5,9.0,.448,76,2706,1.7,hinriki01,"Hinrich,Kirk",PG,1.9,CHI,18.5,5.2,.510,18.2,1.0,2004
31,9.0,0.4,1.9,14.8,.449,79,1804,1.4,hoibefr01,"Hoiberg,Fred",SG,2.0,MIN,9.2,8.5,.611,12.5,1.8,2004
33,12.8,2.8,3.3,14.0,.310,81,1290,9.5,horryro01,"Horry,Robert",PF,2.0,SAS,12.2,11.8,.496,16.1,1.7,2004
25,21.6,0.2,-2.1,10.6,.303,60,1188,2.7,houseed01,"House,Eddie",SG,2.9,LAC,11.8,6.6,.436,19.8,0.0,2004
32,10.3,0.1,-1.4,6.4,.259,50,1799,1.3,houstal01,"Houston,Allan",SG,1.1,NYK,10.6,3.9,.539,24.7,0.3,2004
23,8.8,2.5,1.2,15.4,.124,67,1589,9.9,howarjo01,"Howard,Josh",SF,2.2,DAL,10.2,12.6,.485,18.2,1.3,2004
30,10.0,0.6,-2.8,16.1,.001,81,2877,6.6,howarju01,"Howard,Juwan",PF,1.0,ORL,11.7,11.2,.513,23.9,-0.6,2004
27,22.9,0.0,-4.2,6.7,.372,29,503,1.0,hudsotr01,"Hudson,Troy",PG,0.8,MIN,13.3,4.0,.492,23.9,-0.3,2004
25,14.3,0.9,-0.1,12.9,.230,61,2061,5.1,hughela01,"Hughes,Larry",SG,2.4,WAS,11.6,8.9,.496,28.1,1.0,2004
24,13.9,0.0,-5.8,10.4,.250,2,11,20.3,humphry01,"Humphrey,Ryan",PF,4.8,MEM,33.3,15.4,.250,24.6,0.0,2004
23,7.9,0.2,-3.9,18.8,.026,36,406,14.4,huntebr01,"Hunter,Brandon",PF,1.6,BOS,14.0,16.6,.463,17.6,-0.2,2004
33,20.7,0.7,-0.7,9.3,.350,33,661,2.3,hunteli01,"Hunter,Lindsey",SG,3.2,DET,18.8,5.9,.399,12.8,0.2,2004
22,2.4,6.7,-4.0,17.0,.000,59,789,7.6,huntest01,"Hunter,Steven",C,0.3,ORL,13.5,12.2,.504,12.3,-0.4,2004
28,7.8,5.6,1.7,16.3,.007,81,2539,12.1,ilgauzy01,"Ilgauskas,Zydrunas",C,0.8,CLE,12.5,14.2,.541,23.1,2.4,2004
28,34.4,0.2,2.5,8.2,.177,48,2040,2.0,iversal01,"Iverson,Allen",SG,3.1,PHI,13.6,5.1,.478,35.3,2.3,2004
30,15.8,0.5,1.0,11.1,.370,50,1185,5.4,jacksbo01,"Jackson,Bobby",SG,2.1,SAC,9.0,8.3,.538,26.8,0.9,2004
33,12.8,0.6,1.6,15.6,.450,80,3119,2.1,jacksji01,"Jackson,Jim",SF,1.5,HOU,15.5,9.2,.540,17.3,2.8,2004
29,5.4,0.8,-2.9,15.8,.006,22,598,8.9,jacksma02,"Jackson,Marc",PF,1.1,PHI,10.4,12.4,.498,18.1,-0.1,2004
38,32.8,0.1,-4.9,11.7,.410,42,577,2.2,jacksma01,"Jackson,Mark",PG,1.6,HOU,31.1,7.2,.440,14.1,-0.4,2004
25,15.7,0.5,0.8,10.4,.339,80,2940,3.8,jacksst02,"Jackson,Stephen",SF,2.6,ATL,13.8,7.1,.521,25.0,2.1,2004
22,8.0,0.4,-1.3,10.0,.500,78,1828,2.6,jacobca01,"Jacobsen,Casey",SF,1.4,PHO,14.3,6.3,.570,11.8,0.3,2004
28,5.3,4.6,-3.2,18.0,.000,65,990,9.4,jamesje01,"James,Jerome",C,1.1,SEA,21.3,13.7,.535,18.0,-0.3,2004
19,27.8,1.3,1.9,11.8,.145,79,3122,3.5,jamesle01,"James,LeBron",SG,2.2,CLE,13.9,7.6,.488,28.2,3.1,2004
28,26.1,0.1,0.2,10.6,.428,81,2196,1.5,jamesmi01,"James,Mike",PG,2.3,TOT,14.8,6.1,.528,17.4,1.2,2004
28,24.4,0.1,0.1,10.4,.443,55,1684,1.4,jamesmi01,"James,Mike",PG,2.1,BOS,13.1,6.0,.533,17.1,0.9,2004
28,32.0,0.1,0.2,11.1,.374,26,512,1.8,jamesmi01,"James,Mike",PG,2.8,DET,20.3,6.6,.512,18.4,0.3,2004
27,4.7,0.9,1.4,13.5,.044,82,2376,10.4,jamisan01,"Jamison,Antawn",SF,1.8,DAL,7.2,11.9,.581,20.7,2.1,2004
25,26.3,0.8,-0.7,8.5,.314,58,1760,2.8,jaricma01,"Jaric,Marko",PG,2.8,LAC,18.1,5.7,.475,16.0,0.6,2004
23,7.1,2.6,-5.0,13.8,.583,21,195,2.7,jeffech01,"Jefferies,Chris",SF-SG,1.1,TOT,19.0,8.1,.520,23.0,-0.1,2004
23,43.2,0.0,8.9,14.5,.500,2,8,0.0,jeffech01,"Jefferies,Chris",SG,0.0,TOR,13.4,7.2,.621,45.1,0.0,2004
23,5.6,2.8,-5.6,13.8,.591,19,187,2.8,jeffech01,"Jefferies,Chris",SF,1.1,CHI,19.5,8.2,.511,22.1,-0.2,2004
23,18.7,0.7,2.5,13.3,.118,82,3133,4.1,jefferi01,"Jefferson,Richard",SF,1.6,NJN,13.0,8.7,.573,22.8,3.5,2004
22,8.1,1.1,-3.5,14.7,.064,82,1913,10.3,jeffrja01,"Jeffries,Jared",PF,1.3,WAS,16.4,12.4,.426,15.1,-0.7,2004
24,6.1,0.2,-7.8,12.0,.203,20,290,5.7,johnsbr01,"Johnsen,Britton",C,1.3,ORL,17.5,8.8,.318,12.5,-0.4,2004
29,21.4,0.4,-0.5,7.6,.297,73,1598,2.0,johnsan02,"Johnson,Anthony",PG,2.2,IND,14.2,4.8,.497,15.6,0.6,2004
38,29.1,0.3,-6.6,5.3,.015,46,637,0.5,johnsav01,"Johnson,Avery",PG,2.2,GSW,17.9,2.9,.454,20.6,-0.7,2004
23,6.4,1.8,-3.2,13.5,.371,21,287,2.0,johnsde03,"Johnson,DerMarr",SF,1.5,NYK,12.6,7.8,.511,20.5,-0.1,2004
36,3.5,3.2,-0.2,19.2,.010,66,965,7.6,johnser02,"Johnson,Ervin",C,1.5,MIN,20.6,13.7,.551,7.1,0.4,2004
22,18.6,0.6,-0.8,10.5,.211,82,3331,2.7,johnsjo02,"Johnson,Joe",SG,1.4,PHO,12.5,6.6,.491,21.6,1.0,2004
23,6.1,3.2,-2.7,19.0,.163,41,734,8.5,johnsli01,"Johnson,Linton",SF,2.6,CHI,14.4,13.6,.394,15.6,-0.1,2004
23,12.0,2.8,-7.8,11.9,.075,20,154,5.1,jonesda02,"Jones,Dahntay",SG,1.7,MEM,17.2,8.4,.311,20.4,-0.2,2004
27,36.7,0.1,-1.9,8.7,.521,82,2016,0.8,jonesda01,"Jones,Damon",PG,0.8,MIL,15.6,4.8,.516,14.8,0.1,2004
32,16.1,0.9,2.3,10.6,.414,81,2998,1.5,jonesed02,"Jones,Eddie",SG,1.7,MIA,9.0,6.0,.538,22.5,3.3,2004
24,18.7,0.9,-0.1,8.0,.286,81,1508,1.9,jonesfr01,"Jones,Fred",SG,2.4,IND,16.2,4.9,.527,14.1,0.7,2004
23,0.0,0.0,-9.6,9.2,.444,6,26,0.0,jonesja02,"Jones,James",SF,2.1,IND,0.0,4.5,.354,17.9,0.0,2004
24,5.9,1.9,-4.1,13.2,.458,42,373,7.5,jonesju01,"Jones,Jumaine",SG,1.7,BOS,15.2,10.4,.438,15.2,-0.2,2004
33,0.0,0.0,-13.0,0.0,.000,5,10,11.2,jonespo01,"Jones,Popeye",PF,0.0,GSW,0.0,5.6,.000,9.2,0.0,2004
21,7.7,2.9,-3.8,20.9,.005,82,1843,7.7,kamanch01,"Kaman,Chris",C,0.7,LAC,23.8,14.2,.502,15.7,-0.9,2004
22,5.3,0.3,-4.1,9.3,.341,41,427,4.9,kaponja01,"Kapono,Jason",SF,1.6,CLE,13.1,7.1,.519,16.8,-0.2,2004
30,44.8,0.4,4.5,16.5,.306,67,2450,4.1,kiddja01,"Kidd,Jason",PG,2.7,NJN,16.7,10.3,.485,24.6,4.1,2004
22,15.7,6.3,8.2,17.5,.216,78,2895,9.5,kirilan01,"Kirilenko,Andrei",PF,2.9,UTA,15.8,13.5,.559,21.9,7.5,2004
29,12.9,1.1,1.5,11.2,.288,82,2842,2.3,kittlke01,"Kittles,Kerry",SG,2.4,NJN,8.5,6.8,.526,18.4,2.5,2004
28,31.7,0.1,-1.4,10.8,.033,56,1037,1.5,knighbr01,"Knight,Brevin",PG,4.2,TOT,20.8,6.1,.475,14.9,0.2,2004
28,30.2,3.9,-1.4,18.1,.000,3,19,0.0,knighbr01,"Knight,Brevin",PG,8.2,PHO,50.0,9.0,.333,14.3,0.0,2004
28,28.5,0.0,-2.5,9.6,.036,32,598,2.0,knighbr01,"Knight,Brevin",PG,4.5,WAS,22.7,5.7,.454,14.3,-0.1,2004
28,36.4,0.0,0.1,12.2,.029,21,420,0.8,knighbr01,"Knight,Brevin",PG,3.6,MIL,17.0,6.5,.505,15.8,0.2,2004
22,8.3,0.7,-2.6,10.7,.633,74,882,4.0,korveky01,"Korver,Kyle",SF,1.5,PHI,10.8,7.4,.489,20.2,-0.1,2004
35,21.5,1.0,1.8,15.7,.332,73,1522,4.5,kukocto01,"Kukoc,Toni",PF,2.0,MIL,15.6,10.1,.519,21.0,1.4,2004
34,15.7,2.1,0.1,21.3,.082,48,984,5.5,laettch01,"Laettner,Christian",PF,2.0,WAS,13.1,13.2,.511,14.4,0.5,2004
27,13.4,3.1,1.5,16.8,.323,17,328,10.7,lafrera01,"LaFrentz,Raef",C,1.3,BOS,7.8,13.8,.509,19.5,0.3,2004
18,7.2,1.0,-6.9,17.9,.045,21,224,4.6,lampema01,"Lampe,Maciej",C,0.7,PHO,13.8,11.2,.512,21.9,-0.3,2004
24,6.1,1.1,-3.2,16.1,.000,10,63,3.6,lamplse01,"Lampley,Sean",SF,0.0,GSW,10.6,9.8,.672,20.7,0.0,2004
26,0.0,0.0,-14.6,12.2,.143,6,37,0.0,langhda01,"Langhi,Dan",SF,0.0,TOT,11.8,6.1,.437,20.9,-0.1,2004
26,0.0,0.0,-19.4,19.9,.000,4,17,0.0,langhda01,"Langhi,Dan",SF,0.0,GSW,22.5,9.9,.436,24.1,-0.1,2004
26,0.0,0.0,-10.5,5.7,.250,2,20,0.0,langhda01,"Langhi,Dan",SF,0.0,MIL,0.0,2.8,.438,18.1,0.0,2004
30,13.4,0.0,-5.9,15.4,.333,4,22,0.0,larueru01,"LaRue,Rusty",PG,4.9,GSW,50.8,7.7,.515,16.5,0.0,2004
30,11.6,0.4,-1.4,7.9,.310,73,2233,2.3,lenarvo01,"Lenard,Voshon",SG,1.4,DEN,9.1,5.1,.512,21.9,0.3,2004
26,4.7,2.2,-6.4,10.0,.250,14,65,1.9,lewisqu01,"Lewis,Quincy",SF,1.7,MIN,13.0,6.1,.400,16.7,-0.1,2004
24,10.7,1.4,1.4,15.4,.314,80,2931,5.4,lewisra02,"Lewis,Rashard",SF,1.8,SEA,9.1,10.4,.527,23.4,2.5,2004
28,12.4,0.0,-7.7,12.0,.300,4,48,4.7,livinra01,"Livingston,Randy",PG,2.2,LAC,24.0,8.3,.316,15.4,-0.1,2004
23,34.8,0.1,-3.5,10.2,.164,82,1617,1.8,lopezra01,"Lopez,Raul",PG,2.1,UTA,23.4,5.9,.503,21.4,-0.6,2004
26,22.7,0.2,-2.7,8.0,.293,76,2332,1.2,luety01,"Lue,Tyronn",PG,1.4,ORL,13.8,4.5,.518,17.4,-0.4,2004
33,11.3,0.8,-1.3,14.9,.371,78,1701,6.3,lynchge01,"Lynch,George",SF,1.5,NOH,13.9,10.5,.472,12.4,0.3,2004
28,3.3,1.0,-1.2,12.0,.029,72,1246,13.0,madsema01,"Madsen,Mark",C,1.4,MIN,15.5,12.5,.506,11.5,0.3,2004
24,15.8,0.4,1.8,14.6,.228,73,2628,4.1,maggeco01,"Maggette,Corey",SF,1.3,LAC,13.9,9.3,.586,25.2,2.5,2004
25,5.5,2.8,-1.6,24.4,.001,82,2777,10.7,magloja01,"Magloire,Jamaal",C,0.8,NOH,16.5,17.4,.551,20.0,0.3,2004
40,19.1,1.1,2.4,25.6,.003,42,1373,5.0,malonka01,"Malone,Karl",PF,1.9,LAL,17.1,15.1,.555,19.7,1.5,2004
26,40.1,0.2,2.2,7.2,.198,81,3254,2.1,marbust01,"Marbury,Stephon",PG,2.1,TOT,13.6,4.6,.519,25.8,3.4,2004
26,35.2,0.3,1.5,7.9,.195,34,1415,1.5,marbust01,"Marbury,Stephon",PG,2.3,PHO,12.4,4.7,.515,25.0,1.2,2004
26,44.0,0.2,2.7,6.6,.200,47,1839,2.5,marbust01,"Marbury,Stephon",PG,1.9,NYK,14.6,4.6,.523,26.3,2.2,2004
25,11.7,2.4,3.8,18.7,.198,79,3217,7.5,mariosh01,"Marion,Shawn",SF,2.7,PHO,9.7,13.1,.513,22.7,4.7,2004
30,7.9,3.0,3.2,23.1,.319,82,2988,8.0,marshdo01,"Marshall,Donyell",PF,1.7,TOT,9.6,15.5,.548,19.5,3.9,2004
30,12.1,3.6,0.0,19.6,.199,16,408,7.3,marshdo01,"Marshall,Donyell",PF,1.7,CHI,13.2,13.3,.480,18.3,0.2,2004
30,7.2,2.9,3.7,23.6,.337,66,2580,8.1,marshdo01,"Marshall,Donyell",PF,1.7,TOR,9.0,15.8,.558,19.7,3.7,2004
32,20.5,0.4,-8.1,3.2,.388,16,172,1.4,martida01,"Martin,Darrick",PG,0.6,MIN,9.0,2.3,.388,21.4,-0.3,2004
26,13.7,2.8,1.9,25.3,.028,65,2252,7.0,martike01,"Martin,Kenyon",PF,2.3,NJN,14.0,16.2,.528,25.0,2.2,2004
31,13.3,0.5,-3.8,15.7,.168,19,730,2.9,mashbja01,"Mashburn,Jamal",SF,1.0,NOH,7.9,9.1,.457,29.4,-0.3,2004
26,10.2,0.7,-0.3,11.9,.045,82,2534,4.2,masonde01,"Mason,Desmond",SF,1.2,MIL,12.1,8.0,.552,21.8,1.1,2004
23,14.0,1.3,-5.2,10.6,.398,26,328,0.3,masonro01,"Mason,Roger",SG,1.8,TOT,15.7,5.4,.446,18.7,-0.3,2004
23,10.2,0.0,-12.2,7.8,.545,3,43,0.0,masonro01,"Mason,Roger",SG,1.2,CHI,15.4,3.8,.136,13.5,-0.1,2004
23,14.5,1.5,-4.2,11.0,.379,23,285,0.4,masonro01,"Mason,Roger",SG,1.9,TOR,15.7,5.7,.481,19.5,-0.2,2004
36,5.6,1.6,-4.8,18.4,.005,59,789,8.4,masseto01,"Massenburg,Tony",PF,0.9,SAC,15.4,13.5,.509,16.7,-0.6,2004
29,10.6,0.9,-0.3,12.5,.700,77,1900,1.7,mccarwa01,"McCarty,Walter",PF,2.0,BOS,14.0,7.2,.541,15.6,0.8,2004
30,5.2,2.5,-3.6,15.6,.009,59,636,9.0,mccasam01,"McCaskill,Amal",C,1.0,PHI,16.2,12.3,.438,11.4,-0.3,2004
26,0.0,0.0,-13.3,27.7,,2,12,9.2,mccoyje01,"McCoy,Jelani",C,0.0,CLE,100.0,18.4,,3.7,0.0,2004
29,6.5,1.9,-2.3,23.0,.000,42,927,8.7,mcdyean01,"McDyess,Antonio",PF,2.1,TOT,16.0,15.9,.486,17.6,-0.1,2004
29,8.3,2.0,-2.4,23.8,.000,18,421,8.6,mcdyean01,"McDyess,Antonio",PF,1.5,NYK,14.5,16.3,.479,20.5,0.0,2004
29,5.0,1.9,-2.3,22.4,.000,24,506,8.8,mcdyean01,"McDyess,Antonio",PF,2.6,PHO,17.7,15.6,.494,15.1,0.0,2004
24,28.3,1.1,5.8,13.3,.328,67,2675,3.9,mcgratr01,"McGrady,Tracy",SG,1.8,ORL,9.1,8.5,.526,33.2,5.3,2004
29,30.7,0.2,-1.7,6.9,.170,70,2365,1.6,mcinnje01,"McInnis,Jeff",SG-PG,1.7,TOT,12.9,4.3,.511,18.2,0.2,2004
29,27.1,0.1,-1.8,7.2,.113,39,1269,1.5,mcinnje01,"McInnis,Jeff",SG,1.6,POR,12.0,4.4,.517,19.0,0.1,2004
29,35.0,0.3,-1.6,6.6,.242,31,1096,1.7,mcinnje01,"McInnis,Jeff",PG,1.7,CLE,14.1,4.1,.503,17.1,0.1,2004
31,16.8,0.9,1.3,11.5,.298,75,2112,2.5,mckieaa01,"McKie,Aaron",SF,2.2,PHI,14.1,7.1,.550,16.2,1.7,2004
24,21.6,0.2,-5.1,8.0,.122,33,391,1.5,mcleoke01,"McLeod,Keith",PG,2.2,MIN,22.3,5.0,.436,15.7,-0.3,2004
24,6.6,0.9,-2.2,15.5,.006,68,1442,11.5,medvest01,"Medvedenko,Stanislav",PF,1.4,LAL,9.1,13.5,.479,20.1,-0.1,2004
27,7.8,0.7,-5.7,8.3,.033,39,516,2.2,mercero01,"Mercer,Ron",SG,1.5,SAS,10.6,5.3,.446,21.9,-0.5,2004
24,2.7,3.6,-3.9,21.6,.000,76,1330,13.5,mihmch01,"Mihm,Chris",C-PF,1.4,TOT,16.5,17.6,.531,18.5,-0.6,2004
24,4.4,4.0,-3.1,26.3,.000,22,391,13.3,mihmch01,"Mihm,Chris",PF,1.2,CLE,14.4,19.8,.513,19.8,-0.1,2004
24,2.0,3.4,-4.2,19.6,.000,54,939,13.6,mihmch01,"Mihm,Chris",C,1.5,BOS,17.5,16.6,.539,18.0,-0.5,2004
22,14.0,2.1,-0.3,13.6,.053,79,2079,6.2,milesda01,"Miles,Darius",SF,1.8,TOT,13.4,9.9,.514,21.5,0.9,2004
22,15.7,2.2,-1.8,14.8,.091,37,888,6.0,milesda01,"Miles,Darius",SF,1.5,CLE,13.4,10.4,.455,21.1,0.0,2004
22,12.8,2.1,0.9,12.7,.024,42,1191,6.4,milesda01,"Miles,Darius",SF,2.0,POR,13.5,9.6,.559,21.8,0.9,2004
18,7.5,7.2,-6.8,22.9,.015,34,159,8.1,milicda01,"Milicic,Darko",C,2.4,DET,14.7,15.6,.318,26.0,-0.2,2004
27,29.1,0.6,2.8,9.7,.069,82,2838,5.0,millean02,"Miller,Andre",PG,2.6,DEN,16.1,7.3,.541,20.7,3.4,2004
27,18.5,2.3,4.3,23.3,.052,72,2621,8.5,millebr01,"Miller,Brad",PF,1.3,SAC,14.1,16.1,.579,17.6,4.2,2004
23,22.1,0.6,1.1,11.2,.349,65,1770,2.7,millemi01,"Miller,Mike",SF,1.8,MEM,13.6,6.9,.532,20.0,1.4,2004
33,10.7,3.7,1.5,18.0,.010,48,506,11.0,milleol01,"Miller,Oliver",C,2.0,MIN,23.1,14.7,.549,13.3,0.4,2004
38,19.1,0.4,2.9,9.0,.562,80,2254,0.9,millere01,"Miller,Reggie",SG,1.6,IND,9.3,4.9,.600,15.4,2.8,2004
23,9.3,4.5,1.9,22.4,.002,82,2692,9.1,mingya01,"Ming,Yao",C,0.4,HOU,14.3,16.1,.586,25.3,2.6,2004
28,14.7,0.8,1.8,11.2,.389,80,3229,1.5,moblecu01,"Mobley,Cuttino",SG,1.8,HOU,13.3,6.6,.535,20.1,3.1,2004
26,4.0,2.4,-1.9,20.7,.000,80,1611,12.8,mohamna01,"Mohammed,Nazr",C,1.8,TOT,14.9,16.8,.542,18.3,0.1,2004
26,3.8,2.1,-4.2,19.8,.000,53,938,12.3,mohamna01,"Mohammed,Nazr",C,1.2,ATL,14.3,16.1,.525,18.6,-0.5,2004
